Time,Voltage 1,Temperature
3293.138445453265,3.429747142857143,-75.2739046985278
3295.126145596591,3.430216666666667,-75.24564586243922
3296.891432496489,3.429712,-75.23225287057276
3298.664072945927,3.429551666666667,-75.21190830142366
3300.434384232954,3.430421666666667,-75.19843683524634
3302.193270596591,3.429864,-75.17934399993926
3303.957281960227,3.429893333333333,-75.15150798217527
3305.941797869318,3.429685714285714,-75.13219427933772
3307.926213778409,3.429782,-75.11027153402148
3309.690066051136,3.429611666666667,-75.09441117868843
3311.453736505681,3.430234,-75.0675523041028
3313.212975142045,3.429615000000001,-75.04301720924121
3314.975043323863,3.42994,-75.0173397186154
3316.965097869318,3.428945714285714,-74.98946059484359
3318.970457465277,3.429456666666667,-74.96819247563259
3320.732735867275,3.429492,-74.93565656081907
3322.495270596591,3.42978,-74.91213293954706
3324.266275193118,3.430265,-74.88579564814174
3326.039252721208,3.430262,-74.86804388935816
3327.795531960227,3.42991,-74.84699770494791
3329.778597869318,3.430474285714286,-74.8220101974901
3331.754886584052,3.430838,-74.79367368831933
3333.51552059659,3.42966,-74.76933047971045
3335.279020596591,3.429912,-74.74885951648041
3337.05083699087,3.429403333333334,-74.72320068007578
3338.814904406601,3.42915,-74.7071942018755
3340.601346354166,3.429591666666667,-74.67370508503195
3342.559431899889,3.42941,-74.63838478940936
3344.559335243055,3.428936,-74.61728065305344
3346.334225142045,3.42971,-74.59369600002073
3348.098769575141,3.42921,-74.56845928557637
3349.873668323863,3.42942,-74.54387953558782
3351.640757465278,3.42873,-74.52195497351714
3353.413963778409,3.429412,-74.49334528229994
3355.403597869318,3.428374285714285,-74.45770395518397
3357.387861505681,3.428498333333333,-74.43285127299045
3359.156327414772,3.428442,-74.40433034985215
3360.915384232954,3.428818333333333,-74.37374403490132
3362.683039238062,3.428633333333333,-74.34722519897541
3364.459418323863,3.429472,-74.32142753554119
3366.225759232954,3.428453333333333,-74.29102591691417
3368.209561505682,3.428744285714286,-74.26204202320963
3370.193622869318,3.429324,-74.24044863124182
3371.958320136938,3.428393333333334,-74.21194712363145
3373.730263957163,3.428244,-74.19176406391537
3375.503634232954,3.428691666666667,-74.16097744878621
3377.264111505681,3.427928,-74.13601838194982
3379.239661669481,3.427927142857143,-74.10577712602166
3381.224691051136,3.428365,-74.08012419323109
3382.988702414773,3.429218,-74.06053287434926
3384.752566051136,3.429363333333333,-74.02053291150398
3386.520814518961,3.4292,-73.99222859446908
3388.289497869318,3.429581666666667,-73.96513980204237
3390.052986505681,3.428866,-73.93428970842783
3392.031877885698,3.428698571428571,-73.90391701156724
3394.02014559659,3.429141666666667,-73.87538256493889
3395.785207777387,3.429662,-73.83878781296106
3397.5485546875,3.429531666666667,-73.80695545976064
3399.310634232954,3.4294,-73.77397947446529
3401.077005530196,3.428926666666666,-73.7517721147828
3402.852454968398,3.42893,-73.72800412097624
3404.8386796875,3.428797142857142,-73.6982429398102
3406.814016766151,3.428652,-73.6744926020649
3408.58716244612,3.428643333333333,-73.63791586992585
3410.357590798611,3.428198,-73.60726104673823
3412.143904406601,3.428503333333333,-73.57142575962021
3413.916968576389,3.428758333333334,-73.54842170205288
3415.675488676264,3.428258,-73.51892276339025
3417.663397869318,3.428001428571429,-73.48741310040727
3419.650475142045,3.428141666666666,-73.45098780947727
3421.402611505681,3.428872,-73.41904000939714
3423.1622796875,3.42878,-73.3948944693158
3424.920531960227,3.428432,-73.36819651735129
3426.684031960227,3.428626666666667,-73.33758708164625
3428.665126116071,3.428404285714286,-73.29314618679977
3430.642320136938,3.428558,-73.27272571482712
3432.410219013343,3.4281,-73.24432146890973
3434.168875089799,3.428434,-73.21477478247733
3435.927432496488,3.428516666666667,-73.18359302712072
3437.698746354166,3.428006,-73.15872800430313
3439.474909572557,3.427993333333333,-73.12254360347637
3441.453588778409,3.428671428571429,-73.08792036242708
3443.435645596591,3.428524,-73.04117520576671
3445.173001526581,3.428038333333333,-73.01122838187143
3446.916452414772,3.427806666666667,-72.98876227473241
3448.675140361657,3.42829,-72.96810180004016
3450.435735243055,3.427915,-72.93825004735909
3452.4234796875,3.427961428571429,-72.89813272794672
3454.412801909722,3.42745,-72.8625103094448
3456.176904406601,3.427091666666667,-72.82307562785005
3457.941129125702,3.426471666666667,-72.79143630909432
3459.695747869318,3.426588,-72.76268306485133
3461.4643796875,3.427283333333333,-72.72843042196864
3463.465243323863,3.427285714285714,-72.69397883539641
3465.440949350421,3.427,-72.65413525751657
3467.206028002106,3.427718333333333,-72.62595131355228
3468.984975142045,3.427828333333333,-72.59417547992075
3470.7348046875,3.427892,-72.56617968176141
3472.509613753434,3.427411666666667,-72.53595737303793
3474.289724131944,3.427476,-72.50411969120105
3476.077353844803,3.426821666666667,-72.48340699161757
3478.067211219031,3.42668,-72.43390760234121
3480.072691051136,3.42594,-72.39852534112956
3481.828241485253,3.42619,-72.36621143333485
3483.570957465277,3.426576666666667,-72.33854738231935
3485.348601035814,3.42703,-72.31195612038218
3487.102702414772,3.426096666666667,-72.29224841125641
3489.087983258928,3.425537142857143,-72.24991847436546
3491.095611505682,3.425272,-72.21764647286599
3492.84576957514,3.425713333333333,-72.19631275286052
3494.594039238062,3.425212,-72.15827704979779
3496.371520596591,3.425805,-72.13178167543757
3498.127737158764,3.426058333333333,-72.10022678061499
3499.895129125702,3.425756,-72.06507923894554
3501.892074182913,3.42551,-72.02373973706699
3503.883963778409,3.424796666666666,-71.98424889964863
3505.634668323863,3.424836,-71.96088159027995
3507.383588778409,3.424743333333333,-71.92647976837434
3509.153904406601,3.424748,-71.89307107089729
3510.915736505682,3.424318333333333,-71.86684563571423
3512.90789207688,3.425347142857143,-71.82753349512845
3514.888324131945,3.425698,-71.79195079712679
3516.666371995192,3.424806666666667,-71.7604331674504
3518.433327414773,3.425458333333333,-71.72654550523261
3520.2004796875,3.424798,-71.68932361295228
3521.981511148173,3.425478333333333,-71.65128388323711
3523.757382984203,3.425104,-71.61960766888356
3525.538781960227,3.425171666666667,-71.58141892358704
3527.530895903716,3.425218571428571,-71.54168570222055
3529.506518767959,3.42462,-71.51459887346199
3531.249758339185,3.424006,-71.4754439585807
3533.027066051136,3.423795,-71.43204222177741
3534.7952796875,3.423206,-71.40544772960403
3536.559906960227,3.423225,-71.3859758700541
3538.321346354167,3.423238,-71.34577183796488
3540.330445453265,3.423461428571428,-71.30679786911769
3542.315759232954,3.423386666666667,-71.27369017122268
3544.075531960227,3.423388,-71.24313758647341
3545.828031960227,3.422963333333333,-71.20417753922455
3547.589736505682,3.423274,-71.16196914331168
3549.350990032327,3.423053333333334,-71.13646561075446
3551.329006960227,3.422694285714286,-71.08708073146653
3553.315952414772,3.422762,-71.04985742165138
3555.081039238061,3.422443333333333,-71.01289621994151
3556.858747869318,3.422683333333333,-70.98030367578146
3558.622952414772,3.42288,-70.93944608307467
3560.387050474017,3.422776666666667,-70.89546997647771
3562.161122869318,3.423154,-70.85688801686587
3564.135834232954,3.422452857142857,-70.81903179980139
3566.11939559659,3.422245,-70.77492898561172
3567.883781960227,3.423096,-70.74823719528175
3569.656668323864,3.42235,-70.70927270041922
3571.420543323864,3.422044,-70.6783462307787
3573.184202414772,3.422036666666667,-70.64068368677098
3574.953918323863,3.422784,-70.60336529672675
3576.947139146959,3.422894285714286,-70.56391417269789
3578.935403825431,3.422066666666667,-70.52050074803172
3580.6858046875,3.422076,-70.47830588802034
3582.437747869318,3.421901666666666,-70.44872689639354
3584.19752059659,3.422128,-70.40970811975136
3585.962259232954,3.422083333333333,-70.38247518783363
3587.94339528383,3.42194,-70.34405443785531
3589.92672463132,3.421682,-70.30764924057362
3591.693975142045,3.422101666666667,-70.2673506025485
3593.466230249297,3.422162,-70.21958034163326
3595.234488676264,3.422106666666667,-70.18864279014014
3596.997075291895,3.422151666666667,-70.15478181524689
3598.767477440309,3.42172,-70.11313512628179
3600.263911830357,3.421364,-70.08315032731892
3602.487825754915,3.421332,-70.0367422158087
3604.271324131944,3.420728333333333,-69.99940673992813
3606.283985993806,3.420484285714286,-69.96669835600821
3608.285567327949,3.420688,-69.92482846458404
3610.044342608849,3.421663333333334,-69.87906409833359
3611.811915642556,3.42181,-69.84914524328373
3613.582971822331,3.42167,-69.81514264391997
3615.357207777387,3.421272,-69.77103776852664
3617.128986505681,3.420568333333334,-69.73414481359654
3619.1108671875,3.419917142857143,-69.6930692059145
3621.085780811095,3.420074,-69.65460714780224
3622.851645596591,3.420243333333334,-69.62024229887092
3624.627191051136,3.420066666666667,-69.57753305024022
3626.403668323863,3.420064,-69.53700599392167
3628.181372869318,3.420136666666667,-69.50208130899222
3629.955353844803,3.419958,-69.46109319585671
3631.934843323864,3.419941428571429,-69.42078284659024
3633.915031960227,3.420065,-69.38090745199962
3635.6790546875,3.419648,-69.34729669034807
3637.447350142045,3.419301666666667,-69.30381945469908
3639.213316051136,3.419206,-69.26908780501616
3640.978418323863,3.419271666666666,-69.22715184170397
3642.741191051136,3.418862,-69.18602966444394
3644.717952414773,3.418995714285714,-69.14876185975177
3646.718656960227,3.418498333333333,-69.10187383599059
3648.481963778409,3.419344,-69.06733060669488
3650.2403046875,3.418661666666667,-69.03667178232898
3652.006949350421,3.418111666666666,-68.99947142989312
3653.773454968398,3.417594,-68.96121806881182
3655.527952414773,3.417726666666667,-68.92594699761283
3657.5189296875,3.417826666666667,-68.89088902135938
3659.507068576389,3.417006666666667,-68.83766686541809
3661.275735867275,3.417376666666667,-68.79377156697275
3663.060943423764,3.417062,-68.76193528949314
3664.834016766151,3.416833333333333,-68.73227950320756
3666.596490798611,3.416952,-68.68888541028188
3668.369390798611,3.416405,-68.66529602539353
3670.364382390203,3.416001428571429,-68.61587120268123
3672.356963778409,3.415721666666667,-68.56723309267151
3674.111946354167,3.415822,-68.52459136277137
3675.869656698994,3.416201666666667,-68.49173547335526
3677.615486505681,3.416642,-68.4562936628982
3679.378971822331,3.417176666666666,-68.41471618662077
3681.15476957514,3.41628,-68.36063099169323
3683.162508516329,3.415597142857143,-68.32122171012691
3685.147975142046,3.415211666666667,-68.28083100273901
3686.900725664511,3.415908333333333,-68.23814428691961
3688.669645596591,3.415836,-68.19935650232216
3690.424263957163,3.415453333333334,-68.16878048281613
3692.17356732795,3.415276,-68.13119705454665
3694.157852414772,3.416028571428571,-68.08833085673675
3696.144252721208,3.41643,-68.04387353883907
3697.909533620084,3.416393333333333,-68.00147137278411
3699.6801796875,3.416476,-67.96963427175865
3701.453219013343,3.416063333333333,-67.93095193791932
3703.205859462781,3.416108,-67.89774839586698
3704.969020596591,3.415911666666667,-67.86044990002051
3706.9505546875,3.416055714285714,-67.80876439145125
3708.94877059659,3.41538,-67.77335408198411
3710.721488676264,3.415221666666667,-67.73316807262512
3712.464031960227,3.41525,-67.69459463296464
3714.229926878511,3.415416,-67.65022165715003
3715.993690798611,3.415255,-67.61497441115807
3717.774393973214,3.415258,-67.57271135235489
3719.767358586582,3.415015714285714,-67.52716489123104
3721.745281960227,3.414325,-67.48538844980584
3723.489990032328,3.413872,-67.44676945164244
3725.238713778409,3.414466666666667,-67.40718062883221
3727.008963778409,3.414043333333333,-67.37106602859851
3728.771174069522,3.414194,-67.33696668423465
3730.754292300112,3.41377,-67.28189339148663
3732.749895596591,3.413676666666666,-67.23862582612148
3734.524342608848,3.413592,-67.19761608571508
3736.296275193118,3.413935,-67.1554979150651
3738.079286429072,3.413646666666667,-67.11636119379871
3739.822691051136,3.413428,-67.06790058213585
3741.579454968398,3.413215,-67.02988836268253
3743.564130137951,3.413134285714286,-66.99435363130605
3745.559106653792,3.4133,-66.95173016230433
3747.317576239224,3.41299,-66.90658865376943
3749.090601909722,3.412868,-66.86170239390339
3750.857486505682,3.411916666666666,-66.82034782332542
3752.608635243055,3.41183,-66.78896391943206
3754.5923046875,3.412507142857143,-66.75074631509301
3756.605895596591,3.412396,-66.70837241614198
3758.362293323863,3.412298333333334,-66.66920832930197
3760.128623507725,3.411772,-66.63662768610486
3761.885965401786,3.411581666666667,-66.59266066412712
3763.665736505682,3.411082,-66.5481408074501
3765.416801909722,3.411546666666666,-66.51268933302889
3767.408283291103,3.411785714285714,-66.47314902258985
3769.379308900983,3.411786666666667,-66.41982605387321
3771.147368576389,3.411734,-66.38189628723244
3772.930475142045,3.411816666666666,-66.34061536076297
3774.688463778409,3.412106,-66.29981431734386
3776.450490798611,3.41211,-66.25830426250744
3778.224725664511,3.411406,-66.21158209401075
3780.21907059659,3.411715714285714,-66.16618879159684
3782.193077414772,3.411546666666667,-66.11841596656208
3783.956967043822,3.411454,-66.07765290179466
3785.720247869318,3.411766666666667,-66.03961109490088
3787.488501909722,3.410811666666667,-65.994691999536
3789.262327414772,3.411322,-65.95625741572294
3791.037801909722,3.411218333333333,-65.91359267226663
3793.037085092905,3.411168571428572,-65.88016651880315
3795.025463778409,3.410358333333333,-65.8305918551691
3796.778838778409,3.410714,-65.78266504483176
3798.532758339185,3.410486666666667,-65.74001681844122
3800.305827414772,3.409834,-65.70674593925776
3802.074101909721,3.410323333333333,-65.66268281888934
3803.849553250719,3.409955,-65.62500363388469
3805.835552414773,3.409927142857143,-65.57228704304154
3807.821634232954,3.40993,-65.52970294535557
3809.580533620084,3.40968,-65.483814347351
3811.34472463132,3.409486,-65.44161905152275
3813.124725142045,3.409431666666666,-65.40149722342582
3814.890168323863,3.409362,-65.35507821358213
3816.641600142045,3.409205,-65.30443234373982
3818.637270596591,3.409158571428571,-65.27027623156648
3820.60174710323,3.409694,-65.23893473723399
3822.373838778409,3.409205,-65.18734887086656
3824.137156960227,3.408728333333333,-65.1498141432575
3825.892488676264,3.409182,-65.10847011600673
3827.67163474368,3.40881,-65.06368164531949
3829.653076083896,3.408701428571429,-65.02269299122942
3831.629331372892,3.409074,-64.98562403491709
3833.390702414772,3.409078333333333,-64.94341319971039
3835.146324131944,3.409122,-64.90423877525406
3836.904191051136,3.408821666666667,-64.86363935506957
3838.674781960227,3.40838,-64.8226357200551
3840.663608258928,3.408861428571429,-64.77392737584753
3842.6508046875,3.409092,-64.72951158758801
3844.437263957162,3.408746666666667,-64.69266685736558
3846.18672463132,3.408542,-64.6458700802286
3847.968293323864,3.408203333333334,-64.6075374031367
3849.739050474017,3.407948333333334,-64.56402807464968
3851.487800566621,3.408366,-64.52593717971835
